Attempt,Reward
4,-0.34430234699232076
4,-0.25175722857187455
4,-0.2649673783782933
4,-0.29131324029343975
4,-0.18501647783078454
4,-0.21282994971476896
4,-0.16373479383249886
4,-0.5821395688234599
4,-0.33915144675632614
4,-0.41465209295384287
4,-0.4070090688289276
4,-0.37558020434675643
4,-0.45899721649113334
4,-0.23459015592100016
4,-0.4256252854801754
4,-0.35794984371957983
4,-0.16937229675986273
4,-0.27704246532309074
4,-0.19015496778728888
4,-0.355747333839761
4,-0.16701261951477406
4,-0.16360109655018704
4,-0.15814678091189435
4,-0.19724027447890322
4,-0.15881207408612383
4,-0.20932705122521497
4,-0.41441293463963436
4,-0.3938007512113326
4,-0.3940275539787297
4,-0.30847102436232876
4,-0.4271497048252282
4,-0.22892947865881538
4,-0.5243897306637944
4,-0.45473004657225036
4,-0.19015104096871013
4,-0.5286584847810925
4,11.616431008925984
4,-8.474219739536826
4,-1.2854182598635535
4,11.182082067209794
4,1.788292707822728
4,1.4814582830784382
4,1.5089039997836597
4,1.6032078865551462
4,1.6331850284006564
4,1.3420054002607806
4,1.3110469743383188
4,0.11222587711986165
4,-0.03363076691318767
4,0.07764554403989621
4,0.04621056808641555
4,-0.015003344407006125
4,0.010264537076839275
4,0.011566997155282976
4,-0.002987611733841433
4,0.0010548448557550216
4,0.0020369074698223244
4,-2.899916463405816e-05
4,1.7295936338257434e-05
4,0.0003286764151138044
4,8.675740534691556e-05
4,-3.133601542870679e-05
4,4.917205457388718e-05
4,3.404336901269289e-05
4,-1.3279475599148327e-05
4,4.008709510117114e-06
4,6.676351564038896e-06
4,-4.570147490667864e-06
4,-9.918841943346024e-07
4,2.1102552594243207e-07
4,9.93031001428335e-07
4,100
5,1.8954181243017285
5,1.3369656648262378
5,1.3243206340565337
5,1.294860444475944
5,1.2499495013724697
5,1.1867670280545326
5,1.1026192479376107
5,0.9947830550319168
5,0.8613455396077825
5,0.7015453752312908
5,0.516625332363418
5,0.3103821994957059
5,0.08937733461101516
5,-0.1376116718257947
5,-1.2939475670648324
5,-0.7042891432095644
5,-2.276032534164982
5,-1.2521574499457984
5,-0.3288573739527283
5,-2.561985306395995
5,-0.46434847762944176
5,-2.5161789143966176
5,-0.7031359946410578
5,-2.500569748924845
5,-1.167775164837592
5,-1.6307127387536866
5,-1.63103995823667
5,-1.6232487828175692
5,-1.6086093495524096
5,-1.5881768772750604
5,-1.5628580253197129
5,-1.5334072452397436
5,-1.5004497997326496
5,-1.464498884762321
5,-2.2248613469890004
5,-1.614540397271412
5,-1.5732200637069695
5,-1.5301916058019174
5,-0.9373447456190707
5,-1.2697619903314887
5,-0.7480098584817643
5,-1.0010837131278834
5,-0.4168227132392974
5,3.5570995353476578
5,-0.6729076073231397
5,2.594123365270133
5,1.2053842151554022
5,3.5196570513986503
5,-0.6733703069454862
5,1.3750824784862459
5,4.41258838991281
5,-0.6561826790216685
5,2.7513507888659605
5,-0.5802451495867444
5,3.17807571615607
5,4.2549413864425505
5,-0.2925908829791115
5,4.326184830507839
5,-0.6405686351528175
5,3.8585383651432723
5,-0.181492353260835
5,1.8121458517913538
5,2.8023500899841567
5,-0.42266826885369824
5,3.5336018001284346
5,-0.39505855015181623
5,2.0678186668642526
5,-0.33618229749208695
5,4.288729457214015
5,3.713889980500892
5,-0.4359538282941742
5,4.5054364570449765
5,2.876335376231663
5,3.3245870457073865
5,2.5234012247446005
5,-0.6410176057333388
5,4.01480078403547
5,-0.6270603601157347
5,3.3257731073925756
5,3.2910187769892163
5,-0.6231434840087218
5,3.5278732902861636
5,-0.029442967681961807
5,-1.6230626282832077
5,2.3488046574725674
5,1.7726966983208114
5,1.4957061206462015
5,0.11223178463442879
5,1.0451712725824904
5,1.7616767840339207
5,0.8166469499095228
5,3.2090783388612865
5,0.505747492019762
5,2.9328899817823926
5,-1.8564089838495903
5,2.5094899011586564
5,3.43227461800812
5,-1.9399548948338179
5,1.8572448129177246
5,1.7619203417433595
5,0.25684157425932314
5,1.9714360581744585
5,3.889897305625891
5,-2.0871626912866077
5,4.027937527451425
5,-2.0912012788588044
5,0.08836756090560699
5,0.9116149439721652
5,1.3315517376174284
5,-0.09156508504249244
5,3.7805202918793244
5,3.0147307549963047
5,2.750445875919067
5,-2.2464781639837383
5,0.6989967075191685
5,0.0773405399479799
5,4.219584264191593
5,1.4776216919300083
5,-2.316627579080702
5,-0.2615286559032512
5,-2.231193250863639
5,3.6763609598241347
5,0.2688658214745033
5,-0.24886146253072922
5,1.4902917865274474
5,0.453176030617837
5,3.5285644218272383
5,0.40268986479685226
5,4.203475580256577
5,2.8203434561827523
5,-2.6137784325878783
5,3.5457056718357736
5,1.393582467103269
5,1.1727134305355917
5,-0.9817602132733925
5,2.7369190025532477
5,0.30030500504085894
5,-1.6732134024930545
5,-1.8683823109762472
5,-1.617184075596569
5,0.9238348239182386
5,-1.4686685985530659
5,-1.7942979240589523
5,-0.5036021205621524
5,0.17209286566253185
5,-0.155537200212936
5,-0.06638279516532747
5,-1.626014560660181
5,-1.8730169795158105
5,-0.9568870654716932
5,0.01851745230397911
5,-1.5488214674255403
5,-0.6794947058621574
5,-1.4400294376943066
5,-1.6262843837618135
5,1.1456176577932495
5,0.9655147868663618
5,-1.574425574984403
5,-1.7514770854632076
5,-1.892174103011044
5,-2.0050138722952084
5,-2.097164856805037
5,-2.1744368679352846
5,-2.241379494527436
5,-2.301555211752202
5,-2.3577718199125854
5,7.5877519241804094
5,7.6900409611330645
5,10.36818697974537
5,8.76366747356715
5,10.58904043195663
5,4.0735661078074346
5,-5.13044092357234
5,-13.195810661620403
5,-8.794467008445066
5,-9.297361054988356
5,-9.8647708039105
5,-9.612839583854322
5,-0.22386572870445207
5,-0.4838888921099908
5,-1.0195663542035789
5,-4.701178642744497
5,-6.917089046536762
5,0.17244317382863983
5,0.7535719479414809
5,0.6521928884588419
5,0.33412753561749753
5,0.03719242510359777
5,-0.021834435679920716
5,0.12150244215813188
5,0.4241225123200252
5,0.7797519367090899
5,7.9796725867608105
5,-1.0053377167929796
5,-2.668667625018685
5,0.9392174102828761
5,0.6058705544041885
5,-0.2532290572131785
5,1.7782253581429484
5,1.6918718292194097
5,1.0105662165078126
5,-8.673904465373537
5,2.441276969988678
5,2.8836359555859588
5,10.875939068327385
5,1.7282111377834621
5,2.504204783305326
5,2.4296746126718034
5,2.274605579359317
5,2.0955837248849463
5,1.9263524225969206
5,1.795052657522504
5,1.7186190022344476
5,1.6921270084834958
5,1.6926935075606053
5,1.6944665371835015
5,1.6808887626157514
5,1.647690237876759
5,1.598861940028769
5,1.5415937914495998
5,1.4830146285879664
5,2.0873495675763407
5,2.0443199187670174
5,2.0232812446770523
5,1.7414257641753264
5,1.5873991165067747
5,0.46480467118658453
5,0.7518775909109721
5,0.7352533575423692
5,0.6949837630404971
5,0.66099735755175
5,0.05917425552824085
5,0.03229004150448134
5,0.05697820401328357
5,-0.003802547287456548
5,0.004841580413803115
5,0.004310314659143444
5,-0.0007279888399622791
5,0.0005531096303457161
5,0.00023462145491492947
5,-2.447379699077601e-05
5,5.2396722637126913e-05
5,7.025963036255689e-06
5,3.32125104307579e-07
5,-0.1805357276404311
5,0.05545416173035278
5,0.033726839710055856
5,0.0564412294973522
5,-0.004346168455796828
5,0.004943214962729314
5,0.004174508686972445
5,-0.0006848577186744365
5,0.0005572609946327134
5,0.00022465483151279386
5,-1.9945619776251533e-05
5,100
6,-1.4494083368008706
6,-2.122107842322406
6,-2.2916296836800982
6,-2.5716512329086343
6,-0.7693065630789875
6,-2.655351136130433
6,-2.5062628245262872
6,-2.5829061946808722
6,-2.4222436157163245
6,-2.4728148315861347
6,-2.4153965345026336
6,-2.357578197414739
6,-2.2994463304272585
6,-2.2410290089658247
6,-2.182423167004771
6,-1.9546698580111286
6,-1.8693662564647298
6,-1.8105663267378986
6,-1.635343872060189
6,-1.4844899376687977
6,-1.2787831066780473
6,1.5389377660388959
6,2.2134107256951383
6,2.703122162915105
6,2.819706464165205
6,-1.2853495591930357
6,5.329925862000022
6,-1.2405708555075137
6,1.636414366279962
6,1.1376483870606193
6,1.7130377840122264
6,1.4667862251420842
6,1.2771281171227258
6,4.180840238310663
6,3.195675051153967
6,0.9263684353687267
6,1.9735784645953458
6,4.783367719442578
6,-1.2895956007504015
6,2.349557086588516
6,1.889536282911746
6,5.031102750644419
6,-1.4965354294866984
6,-1.8568736134514257
6,-1.3104112230706153
6,1.3524719760951427
6,2.2970272756508736
6,1.0674714060423411
6,2.8971797473653966
6,-1.1604196087703815
6,4.088428355746044
6,4.708904808968566
6,-0.8592066790727404
6,3.6888448102377653
6,-1.0466745600671743
6,3.0969258081143325
6,4.366513189841879
6,-1.207140141579771
6,-0.6709413681353726
6,3.126535834382776
6,-0.8240315297333325
6,1.2647362404342004
6,2.522177478300489
6,-0.6521196993795684
6,-0.5994191082828593
6,1.7402529120594863
6,4.663266157053909
6,-0.6005330147092991
6,4.878378502488158
6,-1.0792039765434527
6,2.1566413740518273
6,3.5920887992647694
6,5.189642001922761
6,-0.5559536086938255
6,3.037916605091593
6,1.1316648718616704
6,3.0550835779798975
6,-0.8581791960438778
6,3.0902726250053236
6,1.694221986721655
6,1.8491805272222848
6,3.2675066204042595
6,3.8689147421961794
6,2.615762846591392
6,0.15490738384185648
6,-1.1164135264188815
6,2.634147637155192
6,3.888080012393499
6,0.44984433773128957
6,4.105997920190501
6,-1.2440234579878364
6,3.8313119874867967
6,2.734387907921982
6,2.1136329618729635
6,-1.4744874605166842
6,3.862521193093902
6,-1.8163359562774204
6,1.0783574695292344
6,-0.10271769247475787
6,2.0128951732793867
6,3.572732936244596
6,-2.0006200308954973
6,2.633862599861172
6,-2.041890981992786
6,0.2825562249301939
6,-0.0590969509185541
6,-2.1249542404581945
6,1.694729434778911
6,-0.12958140240707222
6,0.1387766577625314
6,2.9661561400921643
6,3.8129175082523874
6,-2.207617636449001
6,2.8365766598663287
6,-2.2614182781874064
6,2.240332710013978
6,-2.313470096671402
6,1.610311222441436
6,0.3723403732930038
6,-2.3989868192984574
6,3.3942996251650444
6,2.623557880822479
6,1.2107339796293501
6,-2.448478649173886
6,0.6897346504212336
6,1.2189243231545503
6,1.024939606483241
6,1.7351863003883323
6,2.4162387510323002
6,1.0336097881618798
6,-0.028807869049056467
6,0.19482424305791995
6,3.302007034864535
6,2.1937046417241044
6,-1.6414248681726342
6,1.7799568157881336
6,-1.5029723330896296
6,-1.4268140095342965
6,-0.01018719857340783
6,-4.208886572373689
6,2.6106009706674143
6,-2.296908798097152
6,2.904719610692451
6,-4.067085693130138
6,2.7398801214507187
6,2.3118628945235797
6,-1.23097833348061
6,-1.4354627844359655
6,3.315934692445127
6,-0.07519991388759023
6,3.8527635644341216
6,-2.962747241537328
6,3.329890341367745
6,1.4762344564289738
6,-0.48875300421810297
6,-0.7355030096461579
6,-0.6549930069536767
6,-4.982795152641315
6,-5.336561656593584
6,-5.34491804695321
6,-5.659517290683573
6,-5.715531248023914
6,-6.095071567990309
6,-4.880972355327137
6,5.1362236268273955
6,3.8983162974823005
6,4.326176913353355
6,7.3465708694694
6,6.086805577380599
6,3.5439835461688434
6,3.5641347401922916
6,-5.138233024057452
6,12.787929372555705
6,-3.3336399583205947
6,-0.9165404395250139
6,2.4797602824887846
6,9.982519626495604
6,3.193869124710831
6,4.652911535192147
6,3.773951176083725
6,-2.550950772693947
6,-2.180227396641213
6,-1.5345472597930214
6,-0.27946982665969844
6,0.9890218813375888
6,-0.15972623205419254
6,1.1566148736704431
6,0.2774961702193164
6,-0.5424276616952355
6,0.6507163230381181
6,0.9077941205330511
6,-0.15953187838182245
6,-10.014500605564427
6,1.6604630588505433
6,1.3817346464429054
6,1.2627595224272892
6,1.280673999704587
6,1.6077081682553385
6,-0.3865637050108208
6,-0.2739690323247348
6,-0.49428119063044273
6,-0.5821754446907785
6,-0.5719325270567797
6,-0.46887725963463356
6,1.7271789690586108
6,-0.5756495313101755
6,-0.30145389893940044
6,-0.24193602231577913
6,-0.5625562750100215
6,-0.6130776272372251
6,1.4782106586347112
6,-0.4785805660535096
6,10.637356732862989
6,0.822087845800229
6,-0.4210271186143817
6,-0.29543466349155767
6,-0.36754755601001565
6,-10.469920198160805
6,1.3018167515003871
6,-0.02578217738566721
6,-0.3329872243941743
6,-0.5852373928205405
6,-0.3774695117592113
6,10.552358937207753
6,0.686127147392056
6,-0.3083348856005024
6,-0.3967344881710193
6,-10.41498913069644
6,1.252284167448667
6,-0.47189775377092924
6,-0.6328407054262086
6,-0.5232293935801546
6,10.566129178183505
6,0.6157767194615673
6,-0.26453847389004426
6,-0.5808917153012476
6,-0.5622140047465602
6,-10.474480719507989
6,1.3389172851638176
6,0.4231534687019558
6,-0.5263078092579814
6,-0.6008839658102036
6,-0.41441436405122434
6,10.443320445775596
6,0.9362359515987475
6,-0.5899635703674224
6,-0.24293946109707207
6,-10.19277039765845
6,1.111344908526884
6,-0.4885898499829906
6,-0.6086826365007247
6,-0.5684850541276496
6,10.41022487258684
6,0.8498047863042004
6,-0.4796951039216857
6,-0.5229607056843022
6,-10.214517076049187
6,1.4264298875764212
6,-0.49475462912412804
6,-0.5619566727149994
6,10.128947333255766
6,0.5440272201840621
6,-0.3153857081769871
6,-0.37555840995275136
6,-10.220003191390132
6,0.888096483915713
6,-0.430089158706102
6,-0.29249998903034213
6,-0.5946624471185415
6,10.43998998828671
6,0.6064434061453003
6,-0.427521079710911
6,-0.5449592019594796
6,-10.24933515643318
6,1.283921589837534
6,-0.45489741510449977
6,-0.2820820198383831
6,-0.3750830923041206
6,10.388012009061693
6,0.34232366435020123
6,-0.22360107631523782
6,0.2209754221631848
6,0.014183846201020672
6,-0.5646406052062207
6,-10.368855942852463
6,0.8790623620522411
6,-0.42327090270583834
6,-0.6016578569655635
6,10.328868439556512
6,0.424967417730197
6,-0.6346503007032982
6,-10.286476738285309
6,0.9776399713633748
6,-0.5088296004722739
6,-0.2391926523223293
6,-0.2695188013281793
6,10.218955699410682
6,-9.784285867196381
6,10.510192101672036
6,-0.5920545227316232
6,-0.17519261137952988
6,-0.2065997748343242
6,-10.42628036786138
6,1.314581884988079
6,-0.5455098171676311
6,-0.19562879190414037
6,-0.6175437067260166
6,10.237740265346414
6,0.6359973142576163
6,-0.321239464604578
6,-0.5008364616317891
6,-10.4436635967446
6,1.2876258265650418
6,-0.20695644574012093
6,-0.4770134401842625
6,-0.29821017036404274
6,-0.35530163922307767
6,10.363921212897383
6,-9.312890598140521
6,10.134040574096643
6,-0.4663186685587142
6,-0.3858369289104171
6,-0.6333383189744015
6,-10.203689457004817
6,1.7071151007130105
6,-0.5006613262462796
6,-0.22911056433765317
6,-0.33246161880388914
6,-0.5557682270542255
6,10.364771171248899
6,-9.217665793052225
6,10.170858411185211
6,-0.8545876028177648
6,-0.5004679523273967
6,-10.562340183333978
6,1.2976263095476182
6,0.33738104722202
6,-0.4729258180638858
6,-0.4124395135561574
6,-0.6009116323788628
6,10.449785549492045
6,0.8172307880224079
6,-0.582888344265801
6,-0.555726431019244
6,-10.208200237226409
6,1.502582715761901
6,-0.4925272398870415
6,-0.36325001954274927
6,-0.2262700692416348
6,-0.3272165310323458
6,10.259484785639769
6,0.6548338787681456
6,-0.5887906800219287
6,-0.2456458090410318
6,-10.331330498363425
6,1.3737938608052673
6,-0.6094468151823047
6,-0.5852463865782382
6,-0.31402635987870187
6,11.31262787667981
6,-0.5123773310907083
6,-0.2141669677267337
6,-9.968050418062333
6,-2.6011808537259147
6,11.897490472994198
6,0.15284787272302872
6,-0.2465989528344543
6,-0.23993727758816227
6,-0.6011874067218723
6,-0.5551712532555217
6,-0.6253376825646384
6,-0.14497686424526243
6,-10.385141104030673
6,1.6190727189251348
6,1.5106497194374484
6,-0.4660751991657779
6,-0.33361166207701554
6,-0.24604528787007737
6,-0.29355156281098327
6,-0.49507267514766684
6,-0.2866554202007563
6,10.576380942965052
6,0.9940722357524756
6,-0.5260838568450985
6,-0.31875488436153776
6,-0.20352712536630932
6,-10.41364200133275
6,1.5605209190359066
6,-0.3454794223624773
6,-0.2997912961414151
6,-0.4731995113895493
6,-0.4800182936072914
6,10.44059161270823
6,0.6979724745387454
6,-0.5346314929450677
6,-0.4036412424587972
6,-10.422787882504108
6,1.4059394794655475
6,-0.24659691337697495
6,-0.581816546472189
6,-0.35981739612254304
6,10.295058953782432
6,0.6295549491754386
6,-0.367482138746827
6,-0.5536941146938392
6,-10.432177124495116
6,1.3993908949525704
6,-0.30449197592391175
6,-0.38943989527960343
6,-0.5266201233815735
6,-0.6357415045729116
6,10.690512417581072
6,0.8119489539356437
6,-0.4859948761273738
6,-0.4735688787614556
6,-0.3126458914848882
6,-10.488766648351797
6,1.4338600436011355
6,0.17145004475259398
6,-0.5690569844573179
6,-0.4731467303186576
6,-0.4012823309375786
6,10.496459030744813
6,0.78671971362573
6,-0.4629114506350571
6,-0.14785856529101046
6,-10.269057560739693
6,0.9036711897929355
6,-0.559005735065212
6,-0.5514663592233038
6,10.43985507768587
6,0.42209694546549703
6,-0.38538304289002023
6,-0.18757034073778087
6,-10.35676148831719
6,1.0036910262648047
6,-0.4698996940339544
6,-0.4475919241752837
6,-0.2211284523143255
6,10.396352961299677
6,0.4342940266396902
6,-0.3963851274014327
6,-0.24043553899771083
6,-10.190853689183454
6,0.7661799363964452
6,-0.22080641124303632
6,-0.530967766323452
6,10.151531645752453
6,0.42195991900450136
6,-0.3352361711333145
6,-10.548868318887887
6,0.9829558615134737
6,-0.5588641953904119
6,-0.45864895681309714
6,10.15966967680867
6,0.4889912076364926
6,-0.39925739446305175
6,-10.32996264254808
6,0.7597488092990983
6,-0.5445625131463039
6,-0.24120551625333306
6,10.07763947236138
6,0.4791847756966743
6,-0.24879178666742582
6,-0.2433002168475535
6,-10.344399299770417
6,0.9606802957640348
6,-0.6400679938773155
6,-0.3035358797052943
6,10.252486436917216
6,0.3465131782373565
6,-0.5543696403981755
6,-10.53904176332518
6,1.2328430459815476
6,-0.42635145007319397
6,-0.4739238378004582
6,-0.5810334926065337
6,10.33382741359128
6,0.7434757704255059
6,-0.5989335191775449
6,-0.5736663155308868
6,-10.520786113505734
6,1.2737998404878053
6,0.3691259095898254
6,-0.6441696586441246
6,-0.5844881105558908
6,-0.6259880362216073
6,10.631366914661776
6,1.0377647312639546
6,-0.48647590380104044
6,-0.44126998999080835
6,-10.330783704914557
6,1.3912074223708235
6,-0.5322985285950963
6,-0.20681430692119626
6,-0.5494632443905256
6,10.417557631887215
6,0.4780686619867851
6,-0.2609442558696038
6,-0.48957624413448175
6,-10.27278429393827
6,1.1423202841888085
6,-0.40912965021350156
6,-0.5503741643037638
6,10.256700070122715
6,0.33432057593477116
6,-0.29230730916024394
6,-10.654386833536162
6,1.1106922176314413
6,-0.4189649681031511
6,-0.38710906808453305
6,-0.22739163314425134
6,10.277305638061575
6,0.4016703584403605
6,-0.31965768241847914
6,-0.6022832360591159
6,-10.225666006033022
6,1.2709252838899545
6,-0.4722981928686998
6,-0.4946055271334273
6,-0.6158260514027425
6,10.593350636040253
6,0.5528421983969942
6,-0.35129187105831217
6,-0.5587479226442216
6,-10.42935019619462
6,1.5075944814382016
6,-0.41483204712199107
6,-0.5423777055167658
6,-0.5587646258441736
6,10.525602213930274
6,0.5314115619485904
6,-0.492994490516115
6,-10.579768110401583
6,1.2393065304068849
6,-0.3951076168660943
6,-0.5071574532060488
6,10.26175195495034
6,0.319857280466594
6,-0.5751153064053696
6,-10.44321553798506
6,1.0799156355961064
6,-0.3738868991448896
6,-0.43361331572194106
6,-0.5584707031159339
6,10.366241391684856
6,0.6282628506881835
6,-0.30973036324631553
6,-0.1854105467209652
6,-0.22391432277789278
6,-10.267011614283877
6,1.0832881509026777
6,-0.6614401588728824
6,-0.5473230996719749
6,10.378501258463007
6,0.4724036283978539
6,-0.5166915757138646
6,-10.590723872612898
6,1.3361978346737644
6,-0.5599973592113485
6,-0.635532749117451
6,1.0521256598217896
6,-0.304704111376634
6,9.86054044560162
6,0.18322503959503791
6,-0.1994216395855772
6,-10.2540676529547
6,0.3215563609436274
6,-1.5902399807347962
6,-0.27909475561970143
6,-0.6775348965601331
6,11.879463699238956
6,-10.282910986696564
6,10.749099149358715
6,-0.6314009898254873
6,-0.21170941651524508
6,-0.5480112912528898
6,-10.55845537784826
6,1.620727438623898
6,-0.2697386366464378
6,-0.6514610325033316
6,-0.5883223409116336
6,10.474556539261219
6,0.7873399726853567
6,-0.6259980014558735
6,-10.556960534088436
6,1.3248406543899904
6,-0.35098433713308164
6,-0.2635997473618008
6,0.3287933171024655
6,0.07312909681400839
6,-0.5911868937299836
6,10.154442443450186
6,0.27324215066203306
6,-0.6016948603092984
6,-10.65947757767886
6,1.4217216977254108
6,-0.6614143016194169
6,-0.3916691319601078
6,-0.21224008326676788
6,10.339262514464918
6,-9.866295660564464
6,10.580957993290045
6,-0.8081456640426878
6,-0.17154726864751765
6,-10.348620539419294
6,1.1008213560684503
6,-0.4963113188105879
6,-0.46450120788160976
6,10.801051064870329
6,-0.1772460923148713
6,-0.6456702860118699
6,-9.233284987005218
6,-0.26916668554768
6,-0.21833844255961374
6,10.033662418582015
6,0.23266677969083396
6,-0.35879076120670095
6,-10.612894178427256
6,1.0981736926143768
6,-0.4996598699825199
6,-0.5479116253390675
6,10.316578547412597
6,0.4393266459636458
6,-0.38577064876937217
6,-10.534839329664415
6,0.8719308695379155
6,-0.35613951277207323
6,-0.2668976173797801
6,10.134902148777789
6,0.28218017083650015
6,-0.557098276690106
6,-9.430029301807554
6,-0.18295571199934166
6,-0.4887262892373492
6,10.06606521475307
6,-9.81842394554138
6,10.437333399193088
6,-0.6941246955339231
6,-0.41269255733329646
6,-10.275236135420801
6,1.34065375737245
6,-0.4455846932884515
6,-0.3954242393892826
6,-0.5094706048553597
6,10.34635650571515
6,0.5820628137811099
6,-0.3360826526396845
6,-0.3968426954165174
6,-10.282744671712685
6,1.0938573679173473
6,-0.3645315225416226
6,-0.2939621406854964
6,-0.5233154976906966
6,10.338938636661812
6,0.4653278821892901
6,-0.5551514979832166
6,-0.5838695177731761
6,-10.393803081919078
6,1.680439475041822
6,-0.4131326505859938
6,-0.4453290502445426
6,-0.2681699139635245
6,-0.6918840217996063
6,10.650914992948334
6,0.7499921270419645
6,-0.6359474247883081
6,-0.4318826108660623
6,-10.395943692766163
6,1.6145505150680546
6,-0.5345066857581873
6,-0.5938314238771898
6,-0.5452562169494175
6,10.519010386738833
6,-9.249499434863674
6,0.18536770384803106
6,-0.02059932937670858
6,-0.061980875862569035
6,0.0359881877814712
6,-0.07828568015373236
6,-0.00039095875904024413
6,-0.056587607453494754
6,-0.024032481253007915
6,-0.01332230704555279
6,-0.008534664097775674
6,-0.05055225722170739
6,-0.03389940437331759
6,-0.03990096568261833
6,-0.012121541852579937
6,-0.034771560521303896
6,-0.04347416496166431
6,-0.0037172397011608627
6,-0.08938197778984744
6,0.020470562415251053
6,-1.073284833800353
6,10.864534685896405
6,-0.5099247537430915
6,-0.24549232919565142
6,-0.2539722788627159
6,-10.451163294681855
6,1.4826862594304526
6,-0.4722425987920882
6,-0.25077562695229605
6,-0.6575771521128917
6,-0.4997494982303283
6,10.632405172263411
6,0.6935386498497025
6,-0.3454045223035791
6,-0.17783002629138941
6,-0.5237904724616473
6,-10.399916133450727
6,1.664719402116787
6,-0.5116045402720253
6,-0.33442331688892213
6,0.5636290792427232
6,-0.4363948376721083
6,-0.516739887602738
6,10.922183278348317
6,-0.2672226067454939
6,-0.4648001901372776
6,-10.593400042771439
6,1.2403722302631455
6,-0.3008813941072972
6,-0.6754440376875184
6,-0.30873841491388343
6,10.466182006379066
6,0.4266935085735739
6,-0.35658405325886444
6,-0.4054373436333314
6,-10.304625661428366
6,1.2161947448483599
6,-0.5607942384328719
6,-0.3825925947531672
6,-0.6482548173773182
6,10.64019409700426
6,0.6215961187195032
6,-0.3102429573691985
6,-0.4692218319608592
6,-0.5349905361627474
6,-10.260023864343493
6,1.4014907505031993
6,-0.048188764551617
6,-0.4473420169267157
6,-0.5807272367419081
6,-0.27405521302890423
6,10.519829028294035
6,0.6623473407241065
6,-0.3037682967867592
6,-0.3329668583056271
6,-10.243667736910965
6,0.8566573021867268
6,-0.5956865011040768
6,-0.6682820418444055
6,10.487301322540128
6,0.5620720000072119
6,-0.4233425903276202
6,-0.6174823618828362
6,-10.324960016680329
6,1.48932857844686
6,-0.5806732933990648
6,-0.23451709618067682
6,-0.3351771642929833
6,10.376102477026125
6,0.3387289841285608
6,-0.502031331897064
6,-10.619521829619398
6,1.2934082025270464
6,-0.3667738349315044
6,-0.4326600529250235
6,-0.4766159244974666
6,10.349513460569545
6,-9.52872598339194
6,10.23998332374711
6,-0.7144327118511071
6,-0.5200446025405927
6,-10.637700706382898
6,1.4317631611853063
6,0.05034927850677143
6,-0.5819816958800998
6,-0.5436861403095488
6,10.364028093950871
6,0.6403318396503679
6,-0.5183679452512677
6,-10.59771054587193
6,1.2819061982752313
6,-0.39748833998686517
6,-0.5509968271192907
6,-0.211348351963333
6,10.336584114671018
6,-9.82198957917007
6,10.52665628538821
6,-0.6164273837151988
6,-0.3712377097586088
6,-11.522770403649847
6,-9.68303511632659
6,-2.5347712237923994
6,22.97057768105995
6,-0.14117811014493384
6,0.4202286070046395
6,-0.27556753875176265
6,-0.30597945298519735
6,-0.21508318766875753
6,-0.6076751633040398
6,-0.6354411406856204
6,-0.47666260032941454
6,-10.189725871601537
6,1.5988820098660412
6,1.581326850031812
6,-0.2821495326424308
6,-0.33726455803699973
6,-0.6418159606156137
6,-0.33658475003282073
6,-0.6293922400588368
6,11.863197839982632
6,0.0887574074085056
6,-0.5516897474197513
6,-10.580518992292957
6,1.2790902569998377
6,-0.46512194027488607
6,-0.20321043929471358
6,-0.20311456447691142
6,-0.31592797423419827
6,10.377774726315234
6,0.33147765468600743
6,-0.5774775546718203
6,-0.31319552902542536
6,-10.427788974069276
6,1.502313879222011
6,-0.46501271871354066
6,-0.4792770202833434
6,-0.40104440810560926
6,10.234637313362384
6,0.6756300989554973
6,-0.4587694609892139
6,-10.364245708652257
6,0.7891718813349133
6,-0.6616442703808978
6,-0.6239968449309188
6,10.369338856890316
6,0.6978563655982104
6,-0.4333113153211279
6,-0.15589422266302996
6,-0.5598005749337005
6,-10.222434802392975
6,1.3621625044342853
6,-0.21014361888915964
6,-0.4598478606147196
6,-0.4270772568736063
6,-0.4732052181549544
6,10.411723124710601
6,0.8491578652411029
6,-0.4844460243289166
6,-0.1431812105851946
6,-0.5065862235941168
6,-10.37408115112776
6,1.3158942165185092
6,-0.007239103112040651
6,-0.33272970891319775
6,-0.3244391646639808
6,-0.33888953800281096
6,10.30486404643056
6,0.5457860580110154
6,-0.3912568683462403
6,-10.250199490702009
6,0.6947818063137394
6,-0.6433337517005036
6,-0.6246703018450084
6,10.31575425958444
6,0.6751353931045909
6,-0.6344164089987359
6,-0.6477489329247976
6,-10.317037010547613
6,1.620472726898169
6,-0.23247575412141394
6,-0.38577622715415916
6,-0.2884056479703989
6,-0.2879855937245537
6,10.353906649074789
6,0.5697930894637377
6,-0.30043638152268204
6,-10.566952458315056
6,0.8614884287962294
6,-0.5789407011812375
6,0.5628725364224731
6,-0.2471277350255707
6,10.010934814839473
6,0.04907231487769373
6,-0.5603194616167417
6,-10.629663823623305
6,1.3693536761890936
6,-0.5666266638210729
6,-0.3586479904409934
6,-0.6442636795843988
6,10.562626345787589
6,0.6186763538371605
6,-0.3701197762188311
6,-0.5169125299859825
6,-0.44836561671469677
6,-10.177063498643967
6,1.5399997667780234
6,-0.45782918936888417
6,-0.5135896035195173
6,-0.5034267004566277
6,-0.46510452256545487
6,10.673218541899752
6,0.9277107401283307
