Attempt,Reward,Observations
3,-0.5803509710441108,"[-0.0406208   0.5514879  -0.11766127 -0.7052864   0.02671609 -0.05995557
  0.          0.        ]"
3,1.6223740722367779,"[-0.04173851  0.5356088  -0.1091943  -0.70569706  0.02418019 -0.0507179
  0.          0.        ]"
3,-0.4580990228756423,"[-0.0427867   0.51913434 -0.10048467 -0.73213226  0.01989847 -0.08563482
  0.          0.        ]"
3,5.26245184440661,"[-0.04398232  0.503511   -0.11462022 -0.6943143   0.01502434 -0.09748259
  0.          0.        ]"
3,4.852181901587156,"[-0.04533587  0.48866537 -0.1297344  -0.6597604   0.00948382 -0.11081044
  0.          0.        ]"
3,5.574603858567625,"[-0.04658213  0.4746915  -0.11956458 -0.6210381   0.00448205 -0.10003519
  0.          0.        ]"
3,-1.1278640905401562,"[-0.04792051  0.46012667 -0.13112292 -0.64731866  0.00179435 -0.05375404
  0.          0.        ]"
3,-1.1025425607096497,"[-0.0491951   0.44495517 -0.1231004  -0.67428964 -0.00249978 -0.08588247
  0.          0.        ]"
3,3.15366909766247,"[-0.05031109  0.43026447 -0.10798713 -0.6529292  -0.00606909 -0.07138621
  0.          0.        ]"
3,3.347105450895538,"[-0.05143337  0.41617492 -0.10857014 -0.6262196  -0.00969023 -0.07242266
  0.          0.        ]"
3,1.0867083339705743,"[-0.05254994  0.4021685  -0.10798947 -0.6225371  -0.01330454 -0.07228629
  0.          0.        ]"
3,1.3277616947576945,"[-0.05348501  0.38822237 -0.09066756 -0.6198562  -0.01610662 -0.05604155
  0.          0.        ]"
3,4.4960683372620425,"[-0.05443163  0.37514642 -0.09169781 -0.5811881  -0.01903524 -0.05857226
  0.          0.        ]"
3,-1.5897464038823728,"[-0.05537825  0.36147058 -0.09169783 -0.60785544 -0.02196384 -0.05857223
  0.          0.        ]"
3,1.1230953060964424,"[-0.0563611   0.34790063 -0.09510443 -0.6031578  -0.02510787 -0.06288021
  0.          0.        ]"
3,-1.5684861361871896,"[-0.05734396  0.33373082 -0.09510446 -0.62982535 -0.02825189 -0.06288015
  0.          0.        ]"
3,0.8924615431227323,"[-0.05849533  0.31967247 -0.1111026  -0.6248971  -0.03223695 -0.07970155
  0.          0.        ]"
3,0.6055124241083518,"[-0.05967455  0.30561662 -0.11369972 -0.62479895 -0.0364108  -0.08347667
  0.          0.        ]"
3,2.221770619545251,"[-0.06096983  0.29199773 -0.12464253 -0.6054113  -0.04123735 -0.09653142
  0.          0.        ]"
3,0.586548026235161,"[-0.062323    0.2784297  -0.1300708  -0.6031774  -0.04641383 -0.10352954
  0.          0.        ]"
3,0.7005584611709821,"[-0.06374779  0.264961   -0.13680825 -0.59879714 -0.05202177 -0.11215891
  0.          0.        ]"
3,1.6500947512245403,"[-0.06513099  0.25176203 -0.13270202 -0.58682483 -0.05757692 -0.11110314
  0.          0.        ]"
3,3.8003441635882185,"[-0.06646843  0.23934653 -0.12808952 -0.5520296  -0.06316602 -0.11178179
  0.          0.        ]"
3,1.7664959476258104,"[-0.06772222  0.22722982 -0.11994678 -0.5387591  -0.06854422 -0.10756381
  0.          0.        ]"
3,0.2805584780939057,"[-0.06884136  0.21503706 -0.107004   -0.54213685 -0.07341182 -0.09735205
  0.          0.        ]"
3,4.487008466694815,"[-0.06987362  0.20377666 -0.09836507 -0.50070655 -0.07822476 -0.09625883
  0.          0.        ]"
3,0.4707961680883102,"[-0.07083778  0.19253583 -0.09172203 -0.49984494 -0.08287282 -0.09296156
  0.          0.        ]"
3,4.000287301060365,"[-0.07185745  0.18221241 -0.09662338 -0.4591239  -0.08816394 -0.10582223
  0.          0.        ]"
3,-2.096942242005069,"[-0.07295609  0.17131169 -0.10656258 -0.48467287 -0.09143498 -0.06542105
  0.          0.        ]"
3,3.2350369755268362,"[-0.07402287  0.16108397 -0.10315887 -0.45478532 -0.09491734 -0.06964729
  0.          0.        ]"
3,2.018937103873907,"[-0.07514982  0.15132453 -0.10859828 -0.43401667 -0.09898974 -0.08144763
  0.          0.        ]"
3,-2.1308941143647644,"[-0.07627688  0.1409654  -0.10859849 -0.46068475 -0.10306212 -0.08144753
  0.          0.        ]"
3,1.7385030912312487,"[-0.07732449  0.13093902 -0.10072882 -0.44590124 -0.10706496 -0.08005701
  0.          0.        ]"
3,4.440305028250873,"[-0.07811384  0.12179054 -0.0756187  -0.40684143 -0.11036737 -0.06604774
  0.          0.        ]"
3,3.536568409613108,"[-0.07863951  0.11332677 -0.05002322 -0.37635735 -0.11289327 -0.05051788
  0.          0.        ]"
3,0.3969633717937711,"[-0.07899599  0.10487295 -0.03367163 -0.37587503 -0.11485323 -0.03919942
  0.          0.        ]"
3,1.2290792617332584,"[-0.07942466  0.09670051 -0.04024894 -0.3634233  -0.11745662 -0.0520677
  0.          0.        ]"
3,3.5666181289570362,"[-0.07979574  0.0893323  -0.03424328 -0.32770422 -0.12030268 -0.05692127
  0.          0.        ]"
3,-2.637320247662443,"[-0.08007164  0.08134919 -0.02231114 -0.35524017 -0.12556046 -0.10515539
  0.          0.        ]"
3,-2.525360850870199,"[-0.08040924  0.0727682  -0.03002016 -0.38169664 -0.12927668 -0.07432407
  0.          0.        ]"
3,3.2174172278126862,"[-0.08070698  0.0649571  -0.02568607 -0.34752175 -0.13335523 -0.08157118
  0.          0.        ]"
3,-2.4125899367435424,"[-0.08109808  0.05655828 -0.03738268 -0.37343797 -0.13507451 -0.03438574
  0.          0.        ]"
3,3.1260752417400726,"[-0.08142529  0.04887644 -0.03073573 -0.34159455 -0.13704765 -0.03946286
  0.          0.        ]"
3,3.4891188760018084,"[-0.08147907  0.04197007 -0.00407319 -0.30707154 -0.13834746 -0.025996
  0.          0.        ]"
3,-0.5105242774723167,"[-0.08140278  0.03496943  0.00854402 -0.31122437 -0.13926679 -0.01838617
  0.          0.        ]"
3,0.17442778200709058,"[-0.08128138  0.02804318  0.01314701 -0.3079291  -0.1402676  -0.02001625
  0.          0.        ]"
3,0.1132630015547747,"[-0.08097792  0.02119654  0.03080581 -0.3043386  -0.14072774 -0.00920281
  0.          0.        ]"
3,0.3094761202703154,"[-0.08063708  0.01447092  0.03468257 -0.29897404 -0.14132863 -0.01201771
  0.          0.        ]"
3,16.119900062261,"[-0.08053675  0.00873157 -0.00611467 -0.25361183 -0.12533966  0.31965035
  1.          0.        ]"
3,3.0542538436176274,"[-0.08042488  0.00331826 -0.00729522 -0.23928358 -0.10660326  0.3752086
  1.          0.        ]"
3,-1.897748654889756,"[-0.0801241  -0.00082972  0.00368953 -0.18309383 -0.07920942  0.54950064
  0.          0.        ]"
3,6.979321843076844,"[-7.9773046e-02 -4.1360999e-03 -1.0135840e-04 -1.4546892e-01
 -4.4326447e-02  6.9773167e-01  0.0000000e+00  0.0000000e+00]"
3,15.480687701946398,"[-0.07953072 -0.00695074 -0.01363289 -0.12441535 -0.00687481  0.749106
  0.          1.        ]"
3,0.17835888136532077,"[-0.07927265 -0.00959543  0.00527483 -0.11784745  0.01196842  0.37507194
  0.          1.        ]"
3,0.6499850275678949,"[-0.07899618 -0.01187899  0.01993684 -0.10157677  0.01958613  0.15237354
  0.          1.        ]"
3,6.037081336474359,"[-0.07878647 -0.01260712  0.01754431 -0.03241634  0.02296622  0.06760634
  0.          1.        ]"
3,1.5581513989029887,"[-0.07859822 -0.01282023  0.01851875 -0.00946633  0.02329808  0.00668777
  0.          1.        ]"
3,0.04170724444857335,"[-0.07843628 -0.01252802  0.01890161  0.0130244   0.02063098 -0.05334978
  0.          1.        ]"
3,-1.0787860920269754,"[-0.07826386 -0.01184598  0.01905078  0.03033408  0.01882824 -0.03606105
  0.          1.        ]"
3,-1.3302786472952857,"[-0.07807474 -0.01081198  0.01930961  0.04596149  0.01843373 -0.00789538
  0.          1.        ]"
3,-1.1189063008734585,"[-0.0778759  -0.00951114  0.01945206  0.05781074  0.01884543  0.00822782
  0.          1.        ]"
3,-0.662728691845313,"[-0.0776762  -0.00805702  0.01945513  0.06462299  0.01934191  0.0099244
  0.          1.        ]"
3,-0.12545500452446845,"[-0.07748003 -0.00657076  0.0193912   0.06605672  0.01957519  0.004661
  0.          1.        ]"
3,0.3620851047498945,"[-7.7286914e-02 -5.1617050e-03  1.9330800e-02  6.2626682e-02
  1.9555284e-02 -4.0130020e-04  0.0000000e+00  1.0000000e+00]"
3,0.7145464344351495,"[-0.07709513 -0.00391247  0.01930238  0.05552168  0.0194355  -0.00239816
  0.          1.        ]"
3,2.4945988342257355,"[-0.07697449 -0.00311246  0.01811089  0.03562272  0.01346548 -0.11940054
  0.          1.        ]"
3,-2.2513578439407853,"[-0.0768363  -0.00170294  0.02009813  0.06269168  0.00728903 -0.12351217
  0.          1.        ]"
3,3.074722917053485,"[-7.66862854e-02 -9.12513759e-04  2.05117092e-02  3.51469368e-02
  1.84532115e-03 -1.08876444e-01  0.00000000e+00  1.00000000e+00]"
3,1.8515385587472313,"[-7.6520726e-02 -6.0012582e-04  1.9056594e-02  1.3882132e-02
 -6.1616732e-04 -4.9223863e-02  0.0000000e+00  1.0000000e+00]"
3,0.7403316766701078,"[-7.6357745e-02 -6.1385869e-04  1.6320739e-02 -6.1402697e-04
 -6.2027317e-04 -7.7815319e-05  0.0000000e+00  1.0000000e+00]"
3,0.31831008276387607,"[-7.6229475e-02 -7.6191663e-04  1.1877319e-02 -6.5850257e-03
  3.1576690e-04  1.8726464e-02  0.0000000e+00  1.0000000e+00]"
3,-0.08939835876040078,"[-7.6089576e-02 -8.2850695e-04  1.3659768e-02 -2.9631725e-03
  6.5210304e-04  6.7313202e-03  0.0000000e+00  1.0000000e+00]"
3,0.7170303505999751,"[-7.6029018e-02 -7.5605157e-04  6.7616538e-03  3.2159134e-03
 -3.3118315e-05 -1.3701126e-02  0.0000000e+00  1.0000000e+00]"
3,0.5773717129519653,"[-7.6011658e-02 -7.5454952e-04  1.7306672e-03  6.5206768e-05
 -3.2337131e-05  1.4970826e-05  0.0000000e+00  1.0000000e+00]"
3,-0.22348540347541032,"[-7.5974658e-02 -7.5505016e-04  3.7034149e-03 -2.2772287e-05
 -3.2597109e-05 -5.2342057e-06  0.0000000e+00  1.0000000e+00]"
3,-0.2696025289230064,"[-7.5913049e-02 -7.5505016e-04  6.1611282e-03  1.1067659e-06
 -3.2583292e-05  2.5878961e-07  0.0000000e+00  1.0000000e+00]"
3,0.5661698084256805,"[-7.5907990e-02 -7.5505016e-04  5.0448684e-04  1.0926997e-07
 -3.2581054e-05  5.6385478e-08  0.0000000e+00  1.0000000e+00]"
3,-0.18519346332912853,"[-7.5887203e-02 -7.5505016e-04  2.0772032e-03 -5.3584660e-07
 -3.2588279e-05 -1.3306015e-07  0.0000000e+00  1.0000000e+00]"
3,-0.5968012484652963,"[-7.5809002e-02 -7.5490715e-04  7.8235017e-03  6.6466100e-06
 -3.2498570e-05  1.4993273e-06  0.0000000e+00  1.0000000e+00]"
3,0.5676092146973204,"[-7.5787351e-02 -7.5497868e-04  2.1690086e-03 -4.2593392e-06
 -3.2544660e-05 -9.7126042e-07  0.0000000e+00  1.0000000e+00]"
3,-0.27050994300050024,"[-7.5741194e-02 -7.5490715e-04  4.6203146e-03  2.6477658e-06
 -3.2497563e-05  5.9928027e-07  0.0000000e+00  1.0000000e+00]"
3,0.42382552004574947,"[-7.5745009e-02 -7.5497868e-04 -3.8380374e-04 -2.4516073e-06
 -2.6931095e-05  1.0817861e-04  0.0000000e+00  1.0000000e+00]"
3,-0.43545000493365005,"[-7.5700186e-02 -7.5490715e-04  4.4831871e-03  4.7085341e-06
 -2.6874219e-05  1.0647288e-06  0.0000000e+00  1.0000000e+00]"
3,0.4047112972275979,"[-7.5704478e-02 -7.5497868e-04 -4.3813471e-04 -2.7574147e-06
 -2.0515508e-05  1.2348883e-04  0.0000000e+00  1.0000000e+00]"
3,-0.1345035648823438,"[-7.5689510e-02 -7.5469253e-04  1.4982112e-03  1.3565106e-05
 -2.0396743e-05  2.2902079e-06  0.0000000e+00  1.0000000e+00]"
3,-0.2936906737005953,"[-7.5647734e-02 -7.5476407e-04  4.1769161e-03 -3.2992762e-06
 -2.0426723e-05 -7.2712476e-07  0.0000000e+00  1.0000000e+00]"
3,0.3619903446161743,"[-7.5653270e-02 -7.5476407e-04 -5.5958563e-04 -6.4084838e-07
 -1.2323725e-05  1.5742157e-04  0.0000000e+00  1.0000000e+00]"
3,-0.3566655777962209,"[-7.5614646e-02 -7.5469253e-04  3.8649081e-03  3.8746043e-06
 -1.2277945e-05  8.5796853e-07  0.0000000e+00  1.0000000e+00]"
3,0.31897112094210023,"[-7.5621322e-02 -7.5469253e-04 -6.7833363e-04 -5.7349666e-07
 -2.4676256e-06  1.9078408e-04  0.0000000e+00  1.0000000e+00]"
3,-0.2316396059059291,"[-7.5594142e-02 -7.5454952e-04  2.7219942e-03  6.6038160e-06
 -2.3751645e-06  1.4501363e-06  0.0000000e+00  1.0000000e+00]"
3,-0.4713283942102915,"[-7.5522043e-02 -7.5447798e-04  7.2074076e-03  3.6123865e-06
 -2.3474918e-06  8.3995894e-07  0.0000000e+00  1.0000000e+00]"
3,0.5670916699464374,"[-7.5506493e-02 -7.5454952e-04  1.5519977e-03 -3.0468216e-06
 -2.3821553e-06 -7.1080331e-07  0.0000000e+00  1.0000000e+00]"
3,-0.5173219196796051,"[-7.5441554e-02 -7.5454952e-04  6.4901551e-03 -2.1609308e-07
 -2.3887601e-06 -5.8463296e-08  0.0000000e+00  1.0000000e+00]"
3,0.5665357044940924,"[-7.5433254e-02 -7.5454952e-04  8.3310652e-04  6.7793565e-07
 -2.3767973e-06  1.4930708e-07  0.0000000e+00  1.0000000e+00]"
3,-0.3088286324436076,"[-7.5396635e-02 -7.5454952e-04  3.6580102e-03 -5.8859587e-07
 -2.3790521e-06 -1.2062048e-07  0.0000000e+00  1.0000000e+00]"
3,0.28837847279010553,"[-7.5404167e-02 -7.5454952e-04 -7.6044677e-04  1.1404021e-06
  8.6231639e-06  2.1368824e-04  0.0000000e+00  1.0000000e+00]"
3,-0.10557164270080285,"[-7.5388812e-02 -7.5404881e-04  1.5318075e-03  2.3670018e-05
  8.1553171e-06 -9.5296245e-06  0.0000000e+00  1.0000000e+00]"
3,-0.21174320481224004,"[-7.5354956e-02 -7.5412035e-04  3.3833180e-03 -3.5449234e-06
  8.1108683e-06 -8.4319481e-07  0.0000000e+00  1.0000000e+00]"
3,-0.3124464700237908,"[-7.5292304e-02 -7.5404881e-04  6.2703961e-03  2.5894585e-06
  8.1528678e-06  5.9253659e-07  0.0000000e+00  1.0000000e+00]"
3,0.5661795650699277,"[-7.5286195e-02 -7.5412035e-04  6.1472377e-04 -2.8506290e-06
  8.1258504e-06 -6.5807018e-07  0.0000000e+00  1.0000000e+00]"
3,-0.6440291059332617,"[-7.5218007e-02 -7.5404881e-04  6.8231733e-03  1.9126537e-06
  8.1588423e-06  4.2707615e-07  0.0000000e+00  1.0000000e+00]"
3,0.5667806015202954,"[-7.5206377e-02 -7.5404881e-04  1.1670163e-03 -1.3065729e-06
  8.1434810e-06 -3.0398908e-07  0.0000000e+00  1.0000000e+00]"
3,-0.3824938982831758,"[-7.5158976e-02 -7.5412035e-04  4.7393730e-03 -1.9715310e-06
  8.1207827e-06 -4.3690380e-07  0.0000000e+00  1.0000000e+00]"
3,0.4352988076584534,"[-7.5162791e-02 -7.5404881e-04 -3.7712089e-04  2.5071240e-06
  1.3562907e-05  1.0577745e-04  0.0000000e+00  1.0000000e+00]"
3,-0.21311316405883815,"[-7.5140476e-02 -7.5397728e-04  2.2305050e-03  4.6074692e-06
  1.3629502e-05  1.0507672e-06  0.0000000e+00  1.0000000e+00]"
3,-0.585381266922339,"[-7.5061798e-02 -7.5404881e-04  7.8630466e-03 -2.4717369e-06
  1.3578102e-05 -5.5346999e-07  0.0000000e+00  1.0000000e+00]"
3,0.5679979555821255,"[-7.5039767e-02 -7.5397728e-04  2.2050699e-03  2.7008978e-06
  1.3603816e-05  6.0372315e-07  0.0000000e+00  1.0000000e+00]"
3,-0.5114033963135156,"[-7.4968912e-02 -7.5397728e-04  7.0899585e-03  6.9407440e-07
  1.3605403e-05  1.5027223e-07  0.0000000e+00  1.0000000e+00]"
3,0.5670965541855351,"[-7.4954607e-02 -7.5397728e-04  1.4333078e-03 -2.5025477e-07
  1.3594834e-05 -6.4138973e-08  0.0000000e+00  1.0000000e+00]"
3,-0.6035612375715738,"[-7.4882224e-02 -7.5397728e-04  7.2413222e-03 -1.3394782e-06
  1.3572993e-05 -2.9027370e-07  0.0000000e+00  1.0000000e+00]"
3,0.5673359684821975,"[-7.4866392e-02 -7.5390580e-04  1.5837742e-03  1.8495808e-06
  1.3591162e-05  4.3788478e-07  0.0000000e+00  1.0000000e+00]"
3,-0.3597150770899933,"[-7.4817084e-02 -7.5390580e-04  4.9302173e-03  1.4983660e-06
  1.3602256e-05  3.2577927e-07  0.0000000e+00  1.0000000e+00]"
3,0.46422342069293254,"[-7.4819759e-02 -7.5390580e-04 -2.8124376e-04 -1.0479339e-06
  1.7669616e-05  7.9179554e-05  0.0000000e+00  1.0000000e+00]"
3,-0.3153355789289518,"[-7.4788094e-02 -7.5390580e-04  3.1662453e-03  1.2644490e-06
  1.7685936e-05  2.6112124e-07  0.0000000e+00  1.0000000e+00]"
3,0.22057948935418814,"[-7.4797347e-02 -7.5390580e-04 -9.3764125e-04  1.0567476e-06
  3.1244599e-05  2.6354022e-04  0.0000000e+00  1.0000000e+00]"
3,-0.04541776695288455,"[-7.4786380e-02 -7.5333356e-04  1.1109409e-03  2.1343640e-05
  2.2890557e-05 -1.6282185e-04  0.0000000e+00  1.0000000e+00]"
3,-0.3615630962852634,"[-7.4741647e-02 -7.5333356e-04  4.4714957e-03  9.7833492e-07
  2.2896716e-05  2.2329785e-07  0.0000000e+00  1.0000000e+00]"
3,0.4028736459240072,"[-7.4745849e-02 -7.5340510e-04 -4.3228533e-04 -3.6424428e-06
  2.9158751e-05  1.2196131e-04  0.0000000e+00  1.0000000e+00]"
3,-0.34510272171883627,"[-7.4709609e-02 -7.5333356e-04  3.6195244e-03  3.1784050e-06
  2.9199298e-05  7.5410492e-07  0.0000000e+00  1.0000000e+00]"
3,0.28336233856023085,"[-7.4717142e-02 -7.5333356e-04 -7.6727144e-04 -3.3879780e-07
  4.0296600e-05  2.1579393e-04  0.0000000e+00  1.0000000e+00]"
3,-0.31979207230514795,"[-7.4680135e-02 -7.5326202e-04  3.7021437e-03  3.4641880e-06
  4.0345054e-05  8.0334229e-07  0.0000000e+00  1.0000000e+00]"
3,0.29283769831277784,"[-7.4687578e-02 -7.5319054e-04 -7.5541466e-04  1.7859464e-06
  5.1258954e-05  2.1222452e-04  0.0000000e+00  1.0000000e+00]"
3,-0.1544843534360287,"[-7.4667357e-02 -7.5290439e-04  2.0204172e-03  1.2253152e-05
  5.1284689e-05  4.7840695e-07  0.0000000e+00  1.0000000e+00]"
3,-0.2784958284649066,"[-7.4621871e-02 -7.5290439e-04  4.5509106e-03 -3.2876795e-07
  5.1274481e-05 -7.0615194e-08  0.0000000e+00  1.0000000e+00]"
3,0.40939055483531384,"[-7.4626252e-02 -7.5283292e-04 -4.4617927e-04  2.6189812e-06
  5.7706766e-05  1.2516229e-04  0.0000000e+00  1.0000000e+00]"
3,-0.5387180166892251,"[-7.4570373e-02 -7.5268984e-04  5.5891774e-03  6.3593575e-06
  5.7776731e-05  1.4444845e-06  0.0000000e+00  1.0000000e+00]"
3,0.5579279042837717,"[-7.4570462e-02 -7.5276138e-04 -8.5111760e-06 -4.5542251e-06
  5.7929647e-05  2.8864149e-06  0.0000000e+00  1.0000000e+00]"
3,-0.6436053860777464,"[-7.4508384e-02 -7.5268984e-04  6.2077329e-03  4.6201503e-06
  5.7983721e-05  1.0421098e-06  0.0000000e+00  1.0000000e+00]"
3,0.5660570691284281,"[-7.4502848e-02 -7.5276138e-04  5.5272330e-04 -3.8859594e-06
  5.7940928e-05 -8.7198532e-07  0.0000000e+00  1.0000000e+00]"
3,-0.564144827950346,"[-7.4443340e-02 -7.5276138e-04  5.9536798e-03  1.1249857e-06
  5.7952344e-05  2.4597722e-07  0.0000000e+00  1.0000000e+00]"
3,0.5659470118865313,"[-7.44403824e-02 -7.52761378e-04  2.97174614e-04 -4.91635205e-07
  5.79435400e-05 -1.15144985e-07  0.00000000e+00  1.00000000e+00]"
3,-0.5731745413576854,"[-7.4382499e-02 -7.5268984e-04  5.7867682e-03  3.6437232e-06
  5.7980262e-05  8.5870818e-07  0.0000000e+00  1.0000000e+00]"
3,0.5656754440840741,"[-7.4381158e-02 -7.5276138e-04  1.3134051e-04 -2.9312057e-06
  5.7956451e-05 -6.7011331e-07  0.0000000e+00  1.0000000e+00]"
3,-0.6104883217230783,"[-7.4321173e-02 -7.5276138e-04  5.9962426e-03  4.9340321e-07
  5.7953366e-05  1.1993845e-07  0.0000000e+00  1.0000000e+00]"
3,0.5660234886663922,"[-7.4317738e-02 -7.5276138e-04  3.3944010e-04  2.4405838e-07
  5.7953908e-05  5.7534258e-08  0.0000000e+00  1.0000000e+00]"
3,-0.5115807249860065,"[-7.4265674e-02 -7.5276138e-04  5.2073160e-03 -6.6440457e-08
  5.7953079e-05  4.4585256e-08  0.0000000e+00  1.0000000e+00]"
3,0.5013785887355553,"[-7.4267581e-02 -7.5276138e-04 -1.8888556e-04  8.0920921e-07
  6.0688853e-05  5.3040847e-05  0.0000000e+00  1.0000000e+00]"
3,-0.19939723638329518,"[-7.4248597e-02 -7.5261830e-04  1.9017542e-03  4.9984860e-06
  6.0766357e-05  1.1363197e-06  0.0000000e+00  1.0000000e+00]"
3,-0.3892393205317386,"[-7.4193098e-02 -7.5254677e-04  5.5496329e-03  1.7231283e-06
  6.0788629e-05  3.8910207e-07  0.0000000e+00  1.0000000e+00]"
3,0.5518874191109653,"[-7.4193284e-02 -7.5261830e-04 -2.9937617e-05 -3.3247090e-06
  6.1234721e-05  8.7804783e-06  0.0000000e+00  1.0000000e+00]"
3,-4.355923521969275,"[-7.4184611e-02  1.5976191e-04  8.3174382e-04  4.0550485e-02
  1.0389977e-04  8.5316261e-04  0.0000000e+00  1.0000000e+00]"
3,-7.3384915996436835,"[-0.07417583  0.00047211  0.00083174  0.01388382  0.00014656  0.00085315
  0.          0.        ]"
3,0.10661163590709499,"[-0.07416715  0.00018451  0.00083174 -0.01278284  0.00018923  0.00085315
  0.          0.        ]"
3,-2.668538610836803,"[-0.07415839 -0.00070312  0.00083174 -0.03944951  0.00023189  0.00085315
  0.          0.        ]"
3,10.67773008954718,"[-7.4203685e-02 -1.2795472e-03  2.7277647e-06 -2.5624666e-02
 -4.2352006e-03 -8.9342073e-02  0.0000000e+00  1.0000000e+00]"
3,11.801863278668826,"[-7.41582885e-02 -1.27897505e-03  4.61366866e-03  1.31962015e-05
 -4.27294523e-03 -7.03110010e-04  1.00000000e+00  1.00000000e+00]"
3,0.32973515967631606,"[-7.4154951e-02 -1.2395286e-03 -9.1448157e-05  1.7551072e-03
 -3.8358001e-03  8.7742014e-03  1.0000000e+00  1.0000000e+00]"
3,0.010394146310321872,"[-7.4171349e-02 -1.2388134e-03 -1.6598918e-03  2.6411237e-05
 -3.8128558e-03  4.6781916e-04  1.0000000e+00  1.0000000e+00]"
3,-0.07117394637912966,"[-0.07417603 -0.00117612 -0.00109675  0.00279099 -0.0031823   0.0126272
  1.          1.        ]"
3,0.268129552558376,"[-7.4179269e-02 -1.1751914e-03 -3.1540979e-04  3.9564413e-05
 -3.1786407e-03  8.5245352e-05  1.0000000e+00  1.0000000e+00]"
3,0.009340107699761901,"[-7.4177168e-02 -1.1755490e-03  2.2199855e-04 -1.9367399e-05
 -3.1823716e-03 -6.0827122e-05  1.0000000e+00  1.0000000e+00]"
3,-0.0025555033848938535,"[-7.4174784e-02 -1.1754775e-03  2.4668782e-04 -7.2680348e-07
 -3.1864645e-03 -6.9707610e-05  1.0000000e+00  1.0000000e+00]"
3,0.015758486719651188,"[-7.4174121e-02 -1.1754059e-03  8.8081797e-05  6.5679281e-08
 -3.1881554e-03 -2.4900026e-05  1.0000000e+00  1.0000000e+00]"
3,-0.2665836229071452,"[-7.4167348e-02 -1.0964775e-03 -8.3330626e-05  3.5125299e-03
 -2.4365343e-03  1.5028280e-02  1.0000000e+00  1.0000000e+00]"
3,-0.5346700240916462,"[-7.4186325e-02 -9.2882157e-04 -4.9886224e-04  7.4468208e-03
 -3.8165532e-03 -2.7595740e-02  1.0000000e+00  1.0000000e+00]"
3,0.7237347878349922,"[-7.4188329e-02 -9.2653272e-04 -1.9996629e-04  1.0088847e-04
 -3.8167676e-03 -2.5383196e-07  1.0000000e+00  1.0000000e+00]"
3,0.010720400351686976,"[-7.4189380e-02 -9.2767715e-04 -1.0601109e-04 -5.0297138e-05
 -3.8151380e-03  3.5644443e-05  1.0000000e+00  1.0000000e+00]"
3,0.011309041131450925,"[-7.4189380e-02 -9.2767715e-04 -3.9016504e-06 -1.4080285e-06
 -3.8152374e-03  1.2658788e-06  1.0000000e+00  1.0000000e+00]"
3,-0.002813540184206431,"[-7.4189089e-02 -9.2767715e-04  3.1965326e-05  3.1304933e-07
 -3.8158400e-03 -9.1792181e-06  1.0000000e+00  1.0000000e+00]"
3,0.0009651875157423717,"[-7.4188903e-02 -9.2767715e-04  2.2075665e-05  1.4498104e-09
 -3.8162700e-03 -6.3040388e-06  1.0000000e+00  1.0000000e+00]"
3,0.001798494262487793,"[-7.4188903e-02 -9.2767715e-04  3.9456659e-06 -4.2455466e-09
 -3.8164151e-03 -1.1363452e-06  1.0000000e+00  1.0000000e+00]"
3,-7.245207856598768e-05,"[-7.4188903e-02 -9.2767715e-04 -4.6520267e-06  3.6096972e-09
 -3.8164333e-03  1.3508056e-06  1.0000000e+00  1.0000000e+00]"
3,3.079783114756651e-05,"[-7.4188903e-02 -9.2767715e-04 -4.3440486e-06  3.3322436e-09
 -3.8164333e-03  1.2408516e-06  1.0000000e+00  1.0000000e+00]"
3,0.00029696168590653826,"[-7.4188903e-02 -9.2767715e-04 -1.3406726e-06  3.0706010e-10
 -3.8164670e-03  4.4366874e-07  1.0000000e+00  1.0000000e+00]"
3,7.547978491651008e-05,"[-7.4188903e-02 -9.2767715e-04  5.3255650e-07  2.7289757e-10
 -3.8165203e-03 -2.1136626e-07  1.0000000e+00  1.0000000e+00]"
3,-3.0256906850212317e-05,"[-7.4188903e-02 -9.2767715e-04  7.8180739e-07  2.2598266e-10
 -3.8165736e-03 -1.9933751e-07  1.0000000e+00  1.0000000e+00]"
3,4.2422613248049856e-05,"[-7.4188903e-02 -9.2767715e-04  3.2964155e-07 -1.6505038e-10
 -3.8166016e-03 -4.4591381e-08  1.0000000e+00  1.0000000e+00]"
3,2.4665313731020433e-05,"[-7.4188903e-02 -9.2767715e-04 -6.2033600e-08 -1.1412986e-10
 -3.8166225e-03  7.9928647e-08  1.0000000e+00  1.0000000e+00]"
3,-1.2509988422948481e-05,"[-7.4188903e-02 -9.2767715e-04 -1.5779690e-07  9.3247125e-11
 -3.8166519e-03  7.2593721e-08  1.0000000e+00  1.0000000e+00]"
3,4.278023128634345e-06,"[-7.4188903e-02 -9.2767715e-04 -9.5458901e-08 -5.6739686e-11
 -3.8166714e-03  9.4739434e-08  1.0000000e+00  1.0000000e+00]"
3,4.643817570482156e-06,"[-7.4188903e-02 -9.2767715e-04 -4.3174236e-08 -1.4911417e-09
 -3.8166773e-03  8.5843524e-08  1.0000000e+00  1.0000000e+00]"
3,3.209171545393019e-06,"[-7.4188903e-02 -9.2767715e-04 -3.6808785e-09 -3.1146812e-09
 -3.8166835e-03  6.9814710e-08  1.0000000e+00  1.0000000e+00]"
